0.0446684;0.00580237;-1;0;
0.0457088;0.00582795;-1;0;
0.0467735;0.00585487;-1;0;
0.047863;0.00588323;-1;0;
0.0489779;0.00591308;-1;0;
0.0501187;0.00594454;-1;0;
0.0512861;0.00597769;-1;0;
0.0524807;0.00601263;-1;0;
0.0537032;0.00604947;-1;0;
0.0549541;0.00608834;-1;0;
0.0562341;0.00612934;-1;0;
0.057544;0.00617263;-1;0;
0.0588844;0.00621834;-1;0;
0.060256;0.00626663;-1;0;
0.0616595;0.00631766;-1;0;
0.0630957;0.00637162;-1;0;
0.0645654;0.0064287;-1;0;
0.0660693;0.00648911;-1;0;
0.0676083;0.00655309;-1;0;
0.0691831;0.00662087;-1;0;
0.0707946;0.00669272;-1;0;
0.0724436;0.00676895;-1;0;
0.074131;0.00684985;-1;0;
0.0758578;0.00693579;-1;0;
0.0776247;0.00702713;-1;0;
0.0794328;0.00712429;-1;0;
0.0812831;0.00722772;-1;0;
0.0831764;0.00733792;-1;0;
0.0851138;0.00745542;-1;0;
0.0870964;0.00758084;-1;0;
0.0891251;0.00771484;-1;0;
0.0912011;0.00785814;-1;0;
0.0933254;0.00801155;-1;0;
0.0954993;0.00817599;-1;0;
0.0977237;0.00835244;-1;0;
0.1;0.00854203;-1;0;
0.102329;0.00874601;-1;0;
0.104713;0.00896577;-1;0;
0.107152;0.00920291;-1;0;
0.109648;0.00945919;-1;0;
0.112202;0.00973663;-1;0;
0.114815;0.0100375;-1;0;
0.11749;0.0103644;-1;0;
0.120226;0.0107203;-1;0;
0.123027;0.0111086;-1;0;
0.125893;0.0115331;-1;0;
0.128825;0.0119985;-1;0;
0.131826;0.0125099;-1;0;
0.134896;0.0130734;-1;0;
0.138038;0.0136961;-1;0;
0.141254;0.0143864;-1;0;
0.144544;0.0151543;-1;0;
0.147911;0.0160114;-1;0;
0.151356;0.0169718;-1;0;
0.154882;0.0180524;-1;0;
0.158489;0.0192738;-1;0;
0.162181;0.0206608;-1;0;
0.165959;0.0222441;-1;0;
0.169824;0.0240619;-1;0;
0.17378;0.0261617;-1;0;
0.177828;0.0286035;-1;0;
0.18197;0.0314641;-1;0;
0.186209;0.0348425;-1;0;
0.190546;0.0388682;-1;0;
0.194984;0.0437133;-1;0;
0.199526;0.0496092;-1;0;
0.204174;0.0568738;-1;0;
0.20893;0.0659513;-1;0;
0.213796;0.077477;-1;0;
0.218776;0.0923829;-1;0;
0.223872;0.112076;-1;0;
0.229087;0.138755;-1;0;
0.234423;0.175991;-1;0;
0.239883;0.229867;-1;0;
0.245471;0.311345;-1;0;
0.251189;0.441554;-1;0;
0.25704;0.664658;-1;0;
0.263027;1.08173;-1;0;
0.269153;1.9414;-1;0;
0.275423;3.77915;-1;0;
0.281838;6.30097;-1;0;
0.288403;5.53014;-1;0;
0.295121;3.20103;-1;0;
0.301995;1.87562;-1;0;
0.30903;1.2172;-1;0;
0.316228;0.865587;-1;0;
0.323594;0.661446;-1;0;
0.331131;0.534993;-1;0;
0.338844;0.453218;-1;0;
0.346737;0.399259;-1;0;
0.354813;0.363976;-1;0;
0.363078;0.342257;-1;0;
0.371535;0.331283;-1;0;
0.380189;0.329697;-1;0;
0.389045;0.337229;-1;0;
0.398107;0.354586;-1;0;
0.40738;0.383563;-1;0;
0.416869;0.427359;-1;0;
0.42658;0.491172;-1;0;
0.436516;0.583108;-1;0;
0.446684;0.715282;-1;0;
0.457088;0.904028;-1;0;
0.467735;1.16495;-1;0;
0.47863;1.49124;-1;0;
0.489779;1.80614;-1;0;
0.501187;1.95045;-1;0;
0.512861;1.8314;-1;0;
0.524807;1.55001;-1;0;
0.537032;1.25751;-1;0;
0.549541;1.02432;-1;0;
0.562341;0.858346;-1;0;
0.57544;0.747642;-1;0;
0.588844;0.679458;-1;0;
0.60256;0.644957;-1;0;
0.616595;0.639475;-1;0;
0.630957;0.661959;-1;0;
0.645654;0.71441;-1;0;
0.660693;0.800991;-1;0;
0.676083;0.925306;-1;0;
0.691831;1.08279;-1;0;
0.707946;1.24614;-1;0;
0.724436;1.35675;-1;0;
0.74131;1.35727;-1;0;
0.758578;1.25203;-1;0;
0.776247;1.10212;-1;0;
0.794328;0.964159;-1;0;
0.812831;0.863746;-1;0;
0.831764;0.806162;-1;0;
0.851138;0.790188;-1;0;
0.870964;0.814586;-1;0;
0.891251;0.878714;-1;0;
0.912011;0.977948;-1;0;
0.933254;1.09305;-1;0;
0.954993;1.18085;-1;0;
0.977237;1.19289;-1;0;
1;1.12387;-1;0;

